"","place_name","count","geo_address","latitude","longitude","scale"
"1","United States",287,"Washington DC, USA",38.9071923,-77.0368707,"country"
"2","Philippines",194,"Metro Manila, Philippines",14.6090537,121.0222565,"country"
"3","New York",120,"New York, New York, USA",40.7127753,-74.0059728,"city"
"4","Missouri",105,"Jefferson City, Missouri, USA",38.5767017,-92.1735164,"state"
"5","Germany",76,"Berlin, Germany",52.5200066,13.404954,"country"
"6","Washington DC",72,"Washington DC, USA",38.9071923,-77.0368707,"city"
"7","Japan",58,"Tokio, Japan",35.6764225,139.650027,"country"
"8","France",54,"Paris, France",48.856614,2.3522219,"country"
"9","Chicago",51,"Chicago, IL, USA",41.8781136,-87.6297982,"city"
"10","China",51,"Beijing, China",39.904211,116.407395,"country"
"11","Mexico",43,"Mexico City, Mexico",19.4326077,-99.133208,"country"
"12","United Kingdom",42,"London, UK",51.5072178,-0.1275862,"country"
"13","Kansas",39,"Topeka, KS, USA",39.0473451,-95.6751576,"state"
"14","Texas",32,"Austin, TX, USA",30.267153,-97.7430608,"state"
"15","Paris",30,"Paris, France",48.856614,2.3522219,"city"
"16","California",27,"Sacramento, California, USA",38.5815719,-121.4943996,"state"
"17","Ireland",25,"Dublin, Ireland",53.3498053,-6.2603097,"country"
"18","Russia",25,"Moscow, Russia",55.755826,37.6173,"country"
"19","Brazil",22,"Brasilia, Brazil",-15.7975154,-47.8918874,"country"
"20","San Francisco",22,"San Francisco, California, USA",37.7749295,-122.4194155,"city"
"21","Italy",20,"Rome, Italy",41.9027835,12.4963655,"country"
"22","Ohio",20,"Columbus, Ohio, USA",39.9611755,-82.9987942,"state"
"23","Canada",19,"Ottawa, Canada",45.4215296,-75.6971931,"country"
"24","London",19,"London, UK",51.5072178,-0.1275862,"city"
"25","Cocopah",18,"Cocopah Reservation",32.6213992,-114.7647516,"native_group"
"26","Indiana",18,"Indianapolis, Indiana, USA",39.768403,-86.158068,"state"
"27","New Orleans",18,"New Orleans, Louisiana, USA",29.9510658,-90.0715323,"city"
"28","Austria-Hungary",15,"Vienna, Austria",48.2081743,16.3738189,"country"
"29","Netherlands",15,"The Hague, Netherlands",52.0704978,4.3006999,"country"
"30","Toronto",15,"Toronto, Canada",43.653226,-79.3831843,"city"
"31","Alaska",14,"Juneau, Alaska, USA",58.3004933,-134.4201306,"state"
"32","Belgium",14,"Brussels, Belgium",50.8476424,4.3571696,"country"
"33","Illinois",14,"Springfield, Illinois, USA",39.7817213,-89.6501481,"state"
"34","Kentucky",14,"Frankfort, Kentucky, USA",38.2009055,-84.8732835,"state"
"35","Boston",11,"Boston, Massachusetts, USA",42.3600825,-71.0588801,"city"
"36","Colorado",11,"Denver, Colorado, USA",39.7392358,-104.990251,"state"
"37","Cuba",10,"Havana, Cuba",23.1135925,-82.3665956,"country"
"38","Moqui",10,"Hopi Reservation",35.875584,-110.6067762,"native_group"
"39","Oklahoma",10,"Oklahoma City, Oklahoma, USA",35.4675602,-97.5164276,"state"
